{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:16:36', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:37:18', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:37:33', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:37:55', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:38:09', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:38:24', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:40:31', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:40:49', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:41:08', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:41:20', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:41:31', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:41:44', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:42:13', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '17:42:26', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '18:11:48', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
{'text': 'Розклад', 'chat_id': 893937933, 'date': '18:12:10', 'username': 'Crowspirit', 'first_name': 'Bogdan', 'last_name': 'ꑭ'}
